0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:09 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/images/twitter.png HTTP/1.1" 200 26244
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:17 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/UserViewEvents HTTP/1.1" 200 12158
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:32 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/ViewUserEvents HTTP/1.1" 200 2961
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:36 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/UserProfileUpdateServlet HTTP/1.1" 200 2596
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/LogoutController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/Login.jsp HTTP/1.1" 200 3162
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/css/style.css HTTP/1.1" 200 19733
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/material-icon/css/material-design-iconic-font.min.css HTTP/1.1" 200 70815
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/images/pic1.jpg HTTP/1.1" 200 822106
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/vendor/jquery/jquery.min.js HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/js/main.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-300.eot? HTTP/1.1" 200 8696
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-regular.eot? HTTP/1.1" 200 8692
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-300italic.eot? HTTP/1.1" 200 10018
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-italic.eot? HTTP/1.1" 200 10007
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-500.eot? HTTP/1.1" 200 8716
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-500italic.eot? HTTP/1.1" 200 10148
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-700.eot? HTTP/1.1" 200 8616
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:39 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-700italic.eot? HTTP/1.1" 200 10015
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:40 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-900.eot? HTTP/1.1" 200 8382
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:40 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-800italic.eot? HTTP/1.1" 200 10010
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:40 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-600.eot? HTTP/1.1" 200 8638
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:40 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/poppins/poppins-v5-latin-800.eot? HTTP/1.1" 200 8626
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:40 +0530] "GET /EVENT_MANAGAMENT_SYSTEM/fonts/material-icon/fonts/Material-Design-Iconic-Font.woff?v=2.2.0 HTTP/1.1" 200 50312
0:0:0:0:0:0:0:1 - - [23/Nov/2022:14:03:52 +0530] "POST /EVENT_MANAGAMENT_SYSTEM/LoginServlet HTTP/1.1" 500 1097
